selection_role,n,h,polynomial_order,mean_gradient_RMSE,mean_hog_relative_error,mean_cosine_similarity,mean_runtime,robustness_score,log_runtime_benefit,balanced_score
,8,3,3,3.80655169807,0.450857587167,0.896628024054,12.55971715,0,0.795737990348,0
,8,4,3,2.98066474795,0.436567410157,0.902956886257,12.07756265,0.127633745431,0.839780233062,0.221589306889
,16,2,3,1.82772145269,0.321481001211,0.944215436264,14.1431406,0.694538938776,0.662149316011,0.677957491901
,16,3,3,1.32521969992,0.316791645678,0.94629202484,13.79133065,0.75392126843,0.690490052393,0.720812871837
Fastest; Balanced,16,4,3,1.02179297707,0.311009096032,0.94865564024,10.47450585,0.802321147421,1,0.890319850676
Maximum weighted robustness,32,1,3,1.21478626763,0.261031184343,0.964289478534,25.4764739,0.985409807274,0,0
